origin,supply,lon,lat
Hylands,12380,0.19834461038656595,51.56350934525582
Ickenham,9933,-0.46035205909679233,51.56481357458832
Isleworth,10745,-0.3316153147187551,51.46488360309296
Jubilee,13052,-0.040705692312024755,51.63462987545347
Junction,10816,-0.13503458611012092,51.563070684108034
KelseyandEdenPark,14751,-0.02973184978951286,51.39365837174445
Kenley,13525,-0.10416087258058046,51.318455015688286
KensalGreen,10668,-0.23678200755480697,51.53497911954797
KentishTown,11462,-0.14024174060072664,51.55148356278687
Kenton,11872,-0.29992057939565614,51.581337637738805
KentonEast,9888,-0.29511894442400705,51.590396997008746
KentonWest,10277,-0.3161388861039169,51.59075225445504
Kew,9445,-0.2887001056251326,51.477129240217664
KidbrookewithHornfair,12098,0.039169011724689624,51.471049341462745
Kilburn_Brent,14172,-0.1986645769792024,51.536893394028645
Kilburn_Camden,10494,-0.19073143111995408,51.540348136062065
King'sCross,11413,-0.12129235230350822,51.52713957399057
King'sPark,10964,-0.03329298991400233,51.55579902989716
Knight'sHill,13687,-0.10789917867966939,51.42928701916133
KnightsbridgeandBelgravia,8949,-0.16675310001879265,51.50439675210415
LadyMargaret,12806,-0.37060574543029984,51.52304143045773
Ladywell,12430,-0.025538601942866994,51.459017987169375
LancasterGate,12003,-0.1854113783341593,51.51317963694223
Larkhall,13906,-0.12882696942177035,51.46879953964232
Larkswood,10582,-0.009744821920281614,51.61425995495022
Latchmere,12596,-0.16883232194396744,51.46841792023286
LavenderFields,9607,-0.17134106419937198,51.41118806441653
LeaBridge,12340,-0.03247128715449803,51.568407932507725
Leabridge,9857,-0.05069018405343544,51.55921533969465
LeeGreen,12057,0.007058266253101575,51.45248135129742
LesnesAbbey,10947,0.12992789950424943,51.48430563831301
LewishamCentral,13190,-0.009641475892730766,51.456013136823145
Leyton,12522,-0.015975529273188415,51.561860964389076
Leytonstone,10635,0.008964120751886203,51.56915531846236
Limehouse,12484,-0.026386451141682556,51.51130479325063
LittleIlford,13329,0.056910350622614896,51.5537630124958
LittleVenice,8100,-0.18080353197381954,51.52355552104925
Livesey,12070,-0.0607201467765792,51.48239878913363
Longbridge,8890,0.09657869737990449,51.54383820392358
Longlands,9611,0.09391191378333874,51.42719905496121
Longthornton,9629,-0.14150860392870523,51.407784625705986
Lordship,11299,-0.08257362727836466,51.56517028096607
LowerEdmonton,12686,-0.04484281891438977,51.626204454340375
LowerMorden,8561,-0.2221870169423416,51.38842986464916
Loxford,13585,0.07454581986473167,51.549994014000475
MaidaVale,9647,-0.18952016038508576,51.52979633392195
Manor,10902,-0.413917240194142,51.568641780675044
ManorPark,12103,0.044292043305365465,51.54996560334761
Mapesbury,13242,-0.21873023781249765,51.55381306698641
Markhouse,10866,-0.03047267099965573,51.576978540745436
Marlborough,9207,-0.3343918319065848,51.59285736766711
MaryleboneHighStreet,8860,-0.1503532475715272,51.51962674809893
Mawneys,12556,0.16006852687380832,51.59144389147643
Mayesbrook,9316,0.11917042381562164,51.54403981182247
Mayfield,11226,0.09708377807271179,51.55420617613995
MertonPark,9144,-0.20099375838508315,51.40634204093443
MiddleParkandSutcliffe,12832,0.028122450290549522,51.45151058829036
Mildmay,11339,-0.0867811586524817,51.54955785591496
MileEndEast,11139,-0.028739427860229823,51.521382651375326
MileEndandGlobeTown,11801,-0.044985740344312734,51.52622051490043
MillHill,15379,-0.2246635546742544,51.613851649187
Millwall,12892,-0.02199504565006885,51.49750465778915
Monkhams,9866,0.026683305579353316,51.61512081016418
MortlakeandBarnesCommon,9925,-0.25049118027143036,51.46908537361621
MottinghamandChislehurstNorth,10114,0.041589718839366845,51.43230858503665
Munster,9884,-0.21173908232010058,51.47830258425913
MuswellHill,9975,-0.1373071297802543,51.58638905627565
NewAddington,10351,-0.009951646776241937,51.34123819529851
NewCross,15093,-0.03995686879496321,51.47965106262677
NewRiver,11504,-0.08099326707108391,51.572766712367184
Newbury,13074,0.09006530231914094,51.571400019774835
Newington,12870,-0.10133259772146484,51.48636837473825
Nightingale,13549,-0.15993401401900986,51.44310575840743
NoelPark,11472,-0.10644725964075277,51.59438923924734
Nonsuch,10160,-0.2325989293642609,51.37054496783964
Norbiton,8844,-0.2855869190963288,51.4076009075124
Norbury,13812,-0.11894867078350059,51.410810481361764
Norland,8778,-0.2113314004161885,51.509719297997435
NorthEnd_Bexley,10465,0.19899004599447223,51.473358503199094
NorthEnd_HammersmithandFulham,10904,-0.20591795727097104,51.48788698375635
NorthGreenford,13089,-0.33291172992308793,51.55044244752232
NorthRichmond,9767,-0.2991513090423484,51.46712965326001
Northcote,12851,-0.16350067635955257,51.45771908155347
Northfield,12477,-0.3151928084134156,51.498441014397734
NortholtMandeville,12888,-0.37167215085176525,51.548485969527846
NortholtWestEnd,13420,-0.3941091631216744,51.53827875211501
NorthumberlandHeath,10483,0.1522067430564,51.47487348734465
NorthumberlandPark,12606,-0.05980882644788836,51.60420240287619
NorthwickPark,12175,-0.3179609490058417,51.56902891682815
Northwood,10559,-0.43668267024039376,51.605790495437034
NorthwoodHills,10833,-0.409592663698646,51.59884029868583
NorwoodGreen,12647,-0.3609224788634216,51.50213095199535
NottingBarns,9000,-0.21742240760138212,51.515829511159254
Nunhead,10271,-0.05432185207444445,51.468021551488455
Oakleigh,14740,-0.1706918486205947,51.634316760983886
OldMalden,9012,-0.2554725600288368,51.38500897757157
Orpington,15078,0.10941666120463592,51.37132133127228
OsterleyandSpringGrove,10452,-0.3442702471072592,51.48670998921402
Oval,11983,-0.11821466529905929,51.48261311182552
PalaceRiverside,7333,-0.21364555721250417,51.47225309701645
PalmersGreen,13197,-0.09947155090185116,51.619141557477725
Parsloes,9039,0.13497415275267374,51.55018182909468
ParsonsGreenandWalham,10280,-0.19465543057839507,51.47572796748754
Peckham,11381,-0.07319090882847229,51.4777256769192
PeckhamRye,11248,-0.0575473688343377,51.45579489285274
Pembridge,8116,-0.1992604191235922,51.51147450003712
PengeandCator,16687,-0.04831226420125819,51.41595846170832
Peninsula,10155,0.010604503225022658,51.493028304091105
Perivale,13441,-0.32342459489560144,51.53564541787235
PerryVale,14513,-0.04441514931958876,51.43638775668749
Pettits,12832,0.18657471908727152,51.59255741424805
PettsWoodandKnoll,13627,0.0785372532054459,51.385896965627616
Pinkwell,12346,-0.4334524920890527,51.49858994964037
Pinner,9601,-0.38943782797254073,51.603149856661446
PinnerSouth,9555,-0.38514722912005406,51.585799354310176
PlaistowNorth,13236,0.023103843895592415,51.531840143610395
PlaistowSouth,11832,0.032407909854582244,51.524061255015624
PlaistowandSundridge,14374,0.02330076104336029,51.41777665931528
Plumstead,14112,0.09881042236078377,51.483659512645566
PollardsHill,9914,-0.14041787580064466,51.398178862643825
PondersEnd,12978,-0.033241248421509974,51.64449120502002
Preston,12832,-0.2970850502593723,51.56615405200595
Prince's,11636,-0.11485714194586596,51.49017678757123
Purley,12998,-0.11666425301920091,51.34043693293426
Queen'sGate,9668,-0.1856626535926238,51.498656171209575
Queen'sPark,9179,-0.20867699989868435,51.52948835916325
QueensPark,12400,-0.21377940729272632,51.5351679819903
Queensbridge,10179,-0.06484171894634726,51.53964130169491
Queensbury_Brent,13175,-0.2729777481966165,51.59233551829446
Queensbury_Harrow,10055,-0.29636343063295945,51.59821926496774
Queenstown,12505,-0.14716438545941557,51.478074139063715
RainhamandWennington,12114,0.2077033530583271,51.5097436898726
Ravensbury,9270,-0.18202176194322503,51.39618595649185
RavenscourtPark,10791,-0.24067623141222158,51.49578425476072
RaynersLane,10038,-0.3758425089551272,51.57380958189361
RaynesPark,9395,-0.2354389774609263,51.41089793925258
Redcliffe,8625,-0.18739178209393825,51.48688837410423
Regent'sPark_Camden,11964,-0.14254612363360225,51.530772105713595
Regent'sPark_Westminster,11049,-0.16193269837422253,51.530026082780154
River,10260,0.15295183649477595,51.52433817316435
Riverside,10979,-0.0710854503100724,51.50071526460278
Roding,10770,0.03767164864727866,51.594045625151615
Roehampton,13011,-0.24068430446400624,51.44850960390134
RomfordTown,13200,0.18868994551262602,51.57725688888606
Rotherhithe,11395,-0.051666185908173776,51.497389261474524
Roxbourne,10947,-0.3677275727586562,51.5660899480953
Roxeth,10538,-0.3644849205370493,51.55962471980679
RoyalDocks,6186,0.046499590840287416,51.50176725638951
RoyalHospital,7662,-0.15996088099471095,51.48684695864901
RusheyGreen,13215,-0.02064974681791823,51.44593510521007
Sanderstead,12165,-0.08068132678774205,51.33121182665777
SandsEnd,9723,-0.18827496348715664,51.470692043280216
Selhurst,14591,-0.09231229189403148,51.38961555469287
SelsdonandBallards,11879,-0.06105524715198959,51.343442363775594
SevenKings,11910,0.10793611984456554,51.57140272515325
SevenSisters,13179,-0.07894888696039393,51.577687743518005
Shadwell,12078,-0.049485910701649954,51.51114510596033
Shaftesbury,12464,-0.15793517117387879,51.465328899587846
Shepherd'sBushGreen,10249,-0.225833754778206,51.506721000005236
Shirley,13978,-0.038279587835448936,51.3754236084366
ShootersHill,12854,0.07513964844849956,51.471417102854545
Shortlands,9303,-0.0017304389383791838,51.396437065099526
Sidcup,10432,0.10570557152657616,51.434009195983286
Snaresbrook,10854,0.02123475383695209,51.58321426619822
SouthActon,13318,-0.27738967379409296,51.506604645776356
SouthBermondsey,11631,-0.06704545328093652,51.48954428304462
SouthCamberwell,11295,-0.08352841271671535,51.4631839825248
SouthHornchurch,12592,0.1800447895181142,51.52351624996238
SouthNorwood,14590,-0.078204017374812,51.40543771365733
SouthRichmond,10278,-0.29265953639260966,51.45753040202459
SouthRuislip,10823,-0.4086763704726525,51.55517364861176
SouthTwickenham,9028,-0.33857481428387515,51.44037564388553
SouthallBroadway,13049,-0.38342166728136434,51.50929357190815
SouthallGreen,12895,-0.3899603878727414,51.500005032004665
Southbury,12466,-0.060949920347442656,51.65299301814451
Southfield,12481,-0.2616050956817456,51.500032643433556
Southfields,14063,-0.19869968587624473,51.44728875443735
Southgate,12103,-0.12301058885473624,51.636218991862286
SouthgateGreen,12897,-0.12655578492738404,51.61878219722147
SpitalfieldsandBanglatown,8383,-0.07163649455386042,51.519014471073376
Springfield,10859,-0.06081647479215578,51.57062989485548
Squirrel'sHeath,11780,0.21249245019196883,51.582626944313745
StAndrew's,12778,0.21746519000852382,51.55978525061854
StAnn's,12603,-0.09032453444708731,51.5821494028051
StCharles,9010,-0.21953789808475307,51.52193753053258
StDunstan'sandStepneyGreen,12679,-0.04341282104296077,51.51700100022875
StGeorge's,11178,-0.12812255123925828,51.5558038413352
StHelier_Merton,9155,-0.1988628900996649,51.392152951672486
StHelier_Sutton,10798,-0.18340133953375756,51.38222510082056
StJames,8571,-0.2564663693500124,51.393260954360635
StJames's,8658,-0.1305840288228509,51.50459448124121
StKatherine'sandWapping,11245,-0.06406425696375576,51.506743788023
StLeonard's,12215,-0.1335103710970584,51.4298413742955
StMargaretsandNorthTwickenham,9946,-0.3298600136439958,51.45535592121431
StMark's,9644,-0.3016993740408444,51.396042097350346
StMary'sPark,12395,-0.17361419010205686,51.47374808375271
StMary's_Bexley,10043,0.1464131069453868,51.43959822410407
StMary's_Islington,10499,-0.10431092141162825,51.54223463563549
StMichael's,10672,0.11844635691603973,51.47051479023266
StPancrasandSomersTown,12490,-0.1302904070038644,51.53531267575689
StPeter's,10933,-0.0972421868586276,51.535349759498146
Stanley,7529,-0.17653234056579786,51.48613062977413
StanmorePark,9339,-0.3247991590551425,51.61813424291674
Stockwell,13416,-0.1243946202699511,51.47493676594356
StokeNewingtonCentral,10133,-0.07425857175028683,51.55760894722002
Stonebridge,15943,-0.2668720277335614,51.54200524344353
Stonecot,10327,-0.21007742599116527,51.37879841656079
StratfordandNewTown,12378,-0.006056848416849885,51.53998205573395
StreathamHill,13359,-0.12219839719684453,51.44075825682056
StreathamSouth,13449,-0.1303810115511462,51.41738356497253
StreathamWells,12746,-0.12188733826483589,51.42997307034106
StroudGreen,10324,-0.11057256920999708,51.57509044108287
Sudbury,12307,-0.3149364502921884,51.55620741756671
SurbitonHill,10191,-0.30132164164471614,51.38481088863243
SurreyDocks,11346,-0.03829518587426838,51.50027104083893
SuttonCentral,10016,-0.1904688112542777,51.36525971676069
SuttonNorth,9675,-0.19331905391254087,51.374997963089456
SuttonSouth,8827,-0.18716613336584143,51.35610662711181
SuttonWest,9980,-0.20532935962952567,51.36236468088362
SwissCottage,11663,-0.17669649321279332,51.54199690194268
Sydenham,15353,-0.05675520691803464,51.4274661188671
Syon,9717,-0.3171073721719073,51.47894743752878
Tachbrook,8342,-0.1343510093064281,51.48784741941223
Teddington,9615,-0.33502378288082457,51.419925148295185
TelegraphHill,14426,-0.04443468245485609,51.46751918657119
Thames,8547,0.11856298981625053,51.52361407393693
Thamesfield,12344,-0.2169238348671004,51.465259311083095
ThamesmeadEast,10701,0.13569861565410007,51.5034424819079
ThamesmeadMoorings,11755,0.10048274468673103,51.50293525714511
TheLane,11973,-0.06891404449345326,51.46829514458414
TheWrythe,10384,-0.169009425759889,51.37445225075256
Thornton,12589,-0.13673584285044144,51.44702993604722
ThorntonHeath,14784,-0.09554872303952938,51.40337298709473
ThurlowPark,10958,-0.10068894640683872,51.44120775206147
Tokyngton,11836,-0.27846131501208726,51.55374325463581
Tollington,12462,-0.11977540153091182,51.567068106671535
TolworthandHookRise,9531,-0.28990478992122654,51.37426881274649
Tooting,13261,-0.17230345294828192,51.43022396342185
TottenhamGreen,11966,-0.07263867602209337,51.5852289471519
TottenhamHale,12728,-0.059619394636426105,51.593661126805124
Totteridge,14449,-0.20117994260289138,51.62986454530964
Town_Enfield,13928,-0.07819445658447224,51.65911310619561
Town_HammersmithandFulham,9899,-0.20387297332851437,51.475621234831166
Townfield,11626,-0.40974389770032976,51.51153036686045
Trinity,8835,-0.19180542979910276,51.422102855619535
Tudor,8403,-0.30131893359231926,51.42496065540238
TulseHill,13119,-0.11529340404425241,51.44960160867126
TurkeyStreet,12744,-0.04568182362243513,51.67390154269554
TurnhamGreen,10184,-0.2704492419520127,51.4928701217587
TwickenhamRiverside,9590,-0.3174817391483555,51.45089689485694
Underhill,15721,-0.21874302012359564,51.64421266041872
Upminster,12674,0.2727891532612336,51.54524895308494
UpperEdmonton,14843,-0.06544936871731741,51.611145498656654
UpperNorwood,14190,-0.09873759226060681,51.414625291865164
UxbridgeNorth,11671,-0.46463083084860923,51.54698310073383
UxbridgeSouth,11438,-0.48445348012450046,51.53504418144773
Valence,8775,0.13415809869218426,51.5605725099687
Valentines,11643,0.0687415243934804,51.56296408210187
Valley,10680,-0.02440529509822828,51.612858409979744
Vassall,13172,-0.10913571162778068,51.47485779084748
Victoria,12066,-0.049097199952558214,51.53907726480846
Village_BarkingandDagenham,9720,0.16629043074164068,51.53905333938884
Village_Merton,8914,-0.23146612517634352,51.42726433189819
Village_Southwark,10484,-0.08674579457789253,51.44978032800319
VincentSquare,8630,-0.13179524609019014,51.49292302755193
Waddon,13393,-0.11154305681662087,51.36103650289966
WallEnd,12932,0.06312932643477041,51.536331295993236
WallingtonNorth,9974,-0.1508711736455344,51.36721814925759
WallingtonSouth,9602,-0.14992885660320046,51.354552905756
Walpole,12688,-0.31551918367529824,51.50686249999258
WandleValley,10722,-0.16519211672259745,51.384942645927154
WandsworthCommon,13555,-0.17591239194223338,51.447081079331184
Wanstead,11506,0.0328153589771118,51.56721063935289
Warwick,8131,-0.14388080788044508,51.4920852557732
Wealdstone,8963,-0.33710863932344426,51.59983281221279
Weavers,11685,-0.07016932481871434,51.526167134503304
WelshHarp,12405,-0.25780736227904827,51.56656961061957
WembleyCentral,11002,-0.2972595241169906,51.549982519771135
WestBarnes,9559,-0.23507418197912608,51.39832525247057
WestDrayton,11589,-0.4703282111750922,51.5026591282415
WestEnd,7463,-0.14357741793418227,51.51235989866275
WestFinchley,14264,-0.1873747342102686,51.607154746199164
WestGreen,11884,-0.09076328038094375,51.59222958656057
WestHam,12637,0.011380227963328523,51.5356038110643
WestHampstead,10053,-0.19167166785813308,51.54852849123928
WestHarrow,9690,-0.3573219594022687,51.57778582059678
WestHendon,14587,-0.23535813630947483,51.57838157454627
WestHill,14356,-0.21437806118219727,51.44467994526326
WestPutney,12688,-0.2337818926029833,51.458306538961196
WestRuislip,10183,-0.4379874382295793,51.58110150264758
WestThornton,16498,-0.11896753707655049,51.39215114222345
WestTwickenham,9772,-0.358591237454758,51.4394345583155
WestWickham,14276,-0.011560947036094046,51.377927503696576
Westbourne,10075,-0.1937812043090508,51.521257753313556
Whalebone,9604,0.14216632514941296,51.567744824790125
WhiteHartLane,11985,-0.08459302247324768,51.60362686629456
Whitechapel,12046,-0.06221309716015962,51.51548830893805
Whitefoot,13364,0.0002002541524749229,51.43322377443689
Whitton,9149,-0.3570268809194448,51.453482566892376
Wick,11049,-0.03077257814320077,51.54643852326185
WillesdenGreen,12714,-0.23495971317214262,51.54552266159093
WilliamMorris,10975,-0.028166307174797057,51.590257942417594
WimbledonPark,10079,-0.19726001679658833,51.43253312643195
WinchmoreHill,12225,-0.10480608395618207,51.63010486895366
WoodStreet,11331,0.00165580950343695,51.58708580540775
Woodhouse,15533,-0.1717719491207511,51.61092145493067
Woodside_Croydon,15715,-0.0662793193588356,51.39347812910552
Woodside_Haringey,11501,-0.10450024294800311,51.60233153087055
WoolwichCommon,14967,0.061062594828566345,51.480878124966935
WoolwichRiverside,12767,0.05242751767888861,51.49235173178484
WorcesterPark,9874,-0.232272945348688,51.38017287793969
WormholtandWhiteCity,11997,-0.23870112060444315,51.51096082976125
Yeading,11923,-0.3891280219676451,51.52320291252822
Yiewsley,11056,-0.4661154771635739,51.51599697682411
